userid,story_key,position,source,summary
009c868d-8016-420a-9c5b-99f28bc14c79,0,1,msnbc,
009c868d-8016-420a-9c5b-99f28bc14c79,1,9,foxnews,
009c868d-8016-420a-9c5b-99f28bc14c79,2,8,cnn,
009c868d-8016-420a-9c5b-99f28bc14c79,3,7,msnbc,
009c868d-8016-420a-9c5b-99f28bc14c79,4,5,cnn,
009c868d-8016-420a-9c5b-99f28bc14c79,5,4,foxnews,
009c868d-8016-420a-9c5b-99f28bc14c79,6,6,foxnews,
009c868d-8016-420a-9c5b-99f28bc14c79,7,0,msnbc,
009c868d-8016-420a-9c5b-99f28bc14c79,8,2,cnn,
009c868d-8016-420a-9c5b-99f28bc14c79,9,3,msnbc,
00aed4c4-e81b-4265-97f1-1c5747921a03,0,5,cnn,
00aed4c4-e81b-4265-97f1-1c5747921a03,1,2,foxnews,
00aed4c4-e81b-4265-97f1-1c5747921a03,2,8,msnbc,
00aed4c4-e81b-4265-97f1-1c5747921a03,3,1,msnbc,
00aed4c4-e81b-4265-97f1-1c5747921a03,4,6,foxnews,
00aed4c4-e81b-4265-97f1-1c5747921a03,5,7,msnbc,
00aed4c4-e81b-4265-97f1-1c5747921a03,6,9,cnn,
00aed4c4-e81b-4265-97f1-1c5747921a03,7,3,msnbc,
00aed4c4-e81b-4265-97f1-1c5747921a03,8,4,foxnews,
00aed4c4-e81b-4265-97f1-1c5747921a03,9,0,cnn,
0122c3e2-706d-4b08-a35a-5860109c0b3f,0,2,foxnews,
0122c3e2-706d-4b08-a35a-5860109c0b3f,1,1,cnn,
0122c3e2-706d-4b08-a35a-5860109c0b3f,2,4,msnbc,
0122c3e2-706d-4b08-a35a-5860109c0b3f,3,0,cnn,
0122c3e2-706d-4b08-a35a-5860109c0b3f,4,5,msnbc,
0122c3e2-706d-4b08-a35a-5860109c0b3f,5,9,msnbc,
0122c3e2-706d-4b08-a35a-5860109c0b3f,6,8,cnn,
0122c3e2-706d-4b08-a35a-5860109c0b3f,7,6,foxnews,
0122c3e2-706d-4b08-a35a-5860109c0b3f,8,3,foxnews,
0122c3e2-706d-4b08-a35a-5860109c0b3f,9,7,msnbc,
01b987c3-627b-4e6d-aa43-f9478e495bbc,0,9,foxnews,
01b987c3-627b-4e6d-aa43-f9478e495bbc,1,8,foxnews,
01b987c3-627b-4e6d-aa43-f9478e495bbc,2,7,cnn,
01b987c3-627b-4e6d-aa43-f9478e495bbc,3,2,msnbc,
01b987c3-627b-4e6d-aa43-f9478e495bbc,4,4,msnbc,
01b987c3-627b-4e6d-aa43-f9478e495bbc,5,5,cnn,
01b987c3-627b-4e6d-aa43-f9478e495bbc,6,1,msnbc,
01b987c3-627b-4e6d-aa43-f9478e495bbc,7,6,cnn,
01b987c3-627b-4e6d-aa43-f9478e495bbc,8,3,foxnews,
01b987c3-627b-4e6d-aa43-f9478e495bbc,9,0,msnbc,
01dc15b3-3ee7-480a-ba52-656f33b7cb7b,0,7,msnbc,
01dc15b3-3ee7-480a-ba52-656f33b7cb7b,1,6,foxnews,
01dc15b3-3ee7-480a-ba52-656f33b7cb7b,2,3,cnn,
01dc15b3-3ee7-480a-ba52-656f33b7cb7b,3,4,msnbc,
01dc15b3-3ee7-480a-ba52-656f33b7cb7b,4,9,cnn,
01dc15b3-3ee7-480a-ba52-656f33b7cb7b,5,5,foxnews,
01dc15b3-3ee7-480a-ba52-656f33b7cb7b,6,2,cnn,
01dc15b3-3ee7-480a-ba52-656f33b7cb7b,7,1,msnbc,
01dc15b3-3ee7-480a-ba52-656f33b7cb7b,8,0,foxnews,
01dc15b3-3ee7-480a-ba52-656f33b7cb7b,9,8,msnbc,
02856bc4-00c6-49a3-a3f1-3c43b7293551,0,2,msnbc,
