position,source,story_key,time,userid
0,foxnews,0,1401408255,34416
1,msnbc,4,1401408255,34416
2,cnn,1,1401408255,34416
3,msnbc,2,1401408255,34416
4,cnn,3,1401408255,34416
0,cnn,4,1401588657,19127
1,foxnews,1,1401588657,19127
2,msnbc,3,1401588657,19127
3,msnbc,0,1401588657,19127
4,cnn,2,1401588657,19127
0,cnn,2,1401588702,92973
1,msnbc,0,1401588702,92973
2,cnn,1,1401588702,92973
3,foxnews,3,1401588702,92973
4,msnbc,4,1401588702,92973
0,msnbc,1,1401589488,28252
1,foxnews,4,1401589488,28252
2,msnbc,3,1401589488,28252
3,cnn,0,1401589488,28252
4,cnn,2,1401589488,28252
0,msnbc,1,1401589491,28252
1,foxnews,4,1401589491,28252
2,msnbc,3,1401589491,28252
3,cnn,0,1401589491,28252
4,cnn,2,1401589491,28252
0,msnbc,1,1401589491,28252
1,foxnews,4,1401589491,28252
2,msnbc,3,1401589491,28252
3,cnn,0,1401589491,28252
4,cnn,2,1401589491,28252
0,msnbc,1,1401589492,28252
1,foxnews,4,1401589492,28252
2,msnbc,3,1401589492,28252
3,cnn,0,1401589492,28252
4,cnn,2,1401589492,28252
0,msnbc,9,1401590085,28252
1,foxnews,8,1401590085,28252
2,cnn,3,1401590085,28252
3,cnn,0,1401590085,28252
4,foxnews,7,1401590085,28252
5,cnn,1,1401590085,28252
6,msnbc,5,1401590085,28252
7,msnbc,2,1401590085,28252
8,foxnews,4,1401590085,28252
9,msnbc,6,1401590085,28252
0,msnbc,9,1401590126,28252
1,foxnews,8,1401590126,28252
2,cnn,3,1401590126,28252
3,cnn,0,1401590126,28252
4,foxnews,7,1401590126,28252
5,cnn,1,1401590126,28252
6,msnbc,5,1401590126,28252
7,msnbc,2,1401590126,28252
8,foxnews,4,1401590126,28252
9,msnbc,6,1401590126,28252
0,msnbc,9,1401590156,28252
1,foxnews,8,1401590156,28252
2,cnn,3,1401590156,28252
3,cnn,0,1401590156,28252
4,foxnews,7,1401590156,28252
5,cnn,1,1401590156,28252
6,msnbc,5,1401590156,28252
7,msnbc,2,1401590156,28252
8,foxnews,4,1401590156,28252
9,msnbc,6,1401590156,28252
0,msnbc,9,1401590229,28252
1,foxnews,8,1401590229,28252
2,cnn,3,1401590229,28252
3,cnn,0,1401590229,28252
4,foxnews,7,1401590229,28252
5,cnn,1,1401590229,28252
6,msnbc,5,1401590229,28252
7,msnbc,2,1401590229,28252
8,foxnews,4,1401590229,28252
9,msnbc,6,1401590229,28252
0,msnbc,9,1401590254,28252
1,foxnews,8,1401590254,28252
2,cnn,3,1401590254,28252
3,cnn,0,1401590254,28252
4,foxnews,7,1401590254,28252
5,cnn,1,1401590254,28252
6,msnbc,5,1401590254,28252
7,msnbc,2,1401590254,28252
8,foxnews,4,1401590254,28252
9,msnbc,6,1401590254,28252
0,msnbc,9,1401590255,28252
1,foxnews,8,1401590255,28252
2,cnn,3,1401590255,28252
3,cnn,0,1401590255,28252
4,foxnews,7,1401590255,28252
5,cnn,1,1401590255,28252
6,msnbc,5,1401590255,28252
7,msnbc,2,1401590255,28252
8,foxnews,4,1401590255,28252
9,msnbc,6,1401590255,28252
0,msnbc,9,1401590281,28252
1,foxnews,8,1401590281,28252
2,cnn,3,1401590281,28252
3,cnn,0,1401590281,28252
4,foxnews,7,1401590281,28252
5,cnn,1,1401590281,28252
6,msnbc,5,1401590281,28252
7,msnbc,2,1401590281,28252
8,foxnews,4,1401590281,28252
9,msnbc,6,1401590281,28252
0,msnbc,9,1401590317,28252
1,foxnews,8,1401590317,28252
2,cnn,3,1401590317,28252
3,cnn,0,1401590317,28252
4,foxnews,7,1401590317,28252
5,cnn,1,1401590317,28252
6,msnbc,5,1401590317,28252
7,msnbc,2,1401590317,28252
8,foxnews,4,1401590317,28252
9,msnbc,6,1401590317,28252
0,msnbc,9,1401590387,28252
1,foxnews,8,1401590387,28252
2,cnn,3,1401590387,28252
3,cnn,0,1401590387,28252
4,foxnews,7,1401590387,28252
5,cnn,1,1401590387,28252
6,msnbc,5,1401590387,28252
7,msnbc,2,1401590387,28252
8,foxnews,4,1401590387,28252
9,msnbc,6,1401590387,28252
0,msnbc,9,1401590409,28252
1,foxnews,8,1401590409,28252
2,cnn,3,1401590409,28252
3,cnn,0,1401590409,28252
4,foxnews,7,1401590409,28252
5,cnn,1,1401590409,28252
6,msnbc,5,1401590409,28252
7,msnbc,2,1401590409,28252
8,foxnews,4,1401590409,28252
9,msnbc,6,1401590409,28252
0,msnbc,9,1401590482,28252
1,foxnews,8,1401590482,28252
2,cnn,3,1401590482,28252
3,cnn,0,1401590482,28252
4,foxnews,7,1401590482,28252
5,cnn,1,1401590482,28252
6,msnbc,5,1401590482,28252
7,msnbc,2,1401590482,28252
8,foxnews,4,1401590482,28252
9,msnbc,6,1401590482,28252
0,msnbc,9,1401590718,28252
1,foxnews,8,1401590718,28252
2,cnn,3,1401590718,28252
3,cnn,0,1401590718,28252
4,foxnews,7,1401590718,28252
5,cnn,1,1401590718,28252
6,msnbc,5,1401590718,28252
7,msnbc,2,1401590718,28252
8,foxnews,4,1401590718,28252
9,msnbc,6,1401590718,28252
0,msnbc,9,1401590720,28252
1,foxnews,8,1401590720,28252
2,cnn,3,1401590720,28252
3,cnn,0,1401590720,28252
4,foxnews,7,1401590720,28252
5,cnn,1,1401590720,28252
6,msnbc,5,1401590720,28252
7,msnbc,2,1401590720,28252
8,foxnews,4,1401590720,28252
9,msnbc,6,1401590720,28252
0,msnbc,9,1401590810,28252
1,foxnews,8,1401590810,28252
2,cnn,3,1401590810,28252
3,cnn,0,1401590810,28252
4,foxnews,7,1401590810,28252
5,cnn,1,1401590810,28252
6,msnbc,5,1401590810,28252
7,msnbc,2,1401590810,28252
8,foxnews,4,1401590810,28252
9,msnbc,6,1401590810,28252
0,msnbc,9,1401590841,28252
1,foxnews,8,1401590841,28252
2,cnn,3,1401590841,28252
3,cnn,0,1401590841,28252
4,foxnews,7,1401590841,28252
5,cnn,1,1401590841,28252
6,msnbc,5,1401590841,28252
7,msnbc,2,1401590841,28252
8,foxnews,4,1401590841,28252
9,msnbc,6,1401590841,28252
0,msnbc,9,1401590842,28252
1,foxnews,8,1401590842,28252
2,cnn,3,1401590842,28252
3,cnn,0,1401590842,28252
4,foxnews,7,1401590842,28252
5,cnn,1,1401590842,28252
6,msnbc,5,1401590842,28252
7,msnbc,2,1401590842,28252
8,foxnews,4,1401590842,28252
9,msnbc,6,1401590842,28252
0,msnbc,6,1401624500,73435
1,cnn,4,1401624500,73435
2,foxnews,9,1401624500,73435
3,msnbc,1,1401624500,73435
4,foxnews,2,1401624500,73435
5,cnn,8,1401624500,73435
6,foxnews,7,1401624500,73435
7,msnbc,5,1401624500,73435
8,msnbc,0,1401624500,73435
9,cnn,3,1401624500,73435
0,msnbc,6,1401624565,73435
1,cnn,4,1401624565,73435
2,foxnews,9,1401624565,73435
3,msnbc,1,1401624565,73435
4,foxnews,2,1401624565,73435
5,cnn,8,1401624565,73435
6,foxnews,7,1401624565,73435
7,msnbc,5,1401624565,73435
8,msnbc,0,1401624565,73435
9,cnn,3,1401624565,73435
0,msnbc,6,1401624665,73435
1,cnn,4,1401624665,73435
2,foxnews,9,1401624665,73435
3,msnbc,1,1401624665,73435
4,foxnews,2,1401624665,73435
5,cnn,8,1401624665,73435
6,foxnews,7,1401624665,73435
7,msnbc,5,1401624665,73435
8,msnbc,0,1401624665,73435
9,cnn,3,1401624665,73435
0,msnbc,6,1401624750,73435
1,cnn,4,1401624750,73435
2,foxnews,9,1401624750,73435
3,msnbc,1,1401624750,73435
4,foxnews,2,1401624750,73435
5,cnn,8,1401624750,73435
6,foxnews,7,1401624750,73435
7,msnbc,5,1401624750,73435
8,msnbc,0,1401624750,73435
9,cnn,3,1401624750,73435
0,msnbc,6,1401624751,73435
1,cnn,4,1401624751,73435
2,foxnews,9,1401624751,73435
3,msnbc,1,1401624751,73435
4,foxnews,2,1401624751,73435
5,cnn,8,1401624751,73435
6,foxnews,7,1401624751,73435
7,msnbc,5,1401624751,73435
8,msnbc,0,1401624751,73435
9,cnn,3,1401624751,73435
0,msnbc,6,1401624797,73435
1,cnn,4,1401624797,73435
2,foxnews,9,1401624797,73435
3,msnbc,1,1401624797,73435
4,foxnews,2,1401624797,73435
5,cnn,8,1401624797,73435
6,foxnews,7,1401624797,73435
7,msnbc,5,1401624797,73435
8,msnbc,0,1401624797,73435
9,cnn,3,1401624797,73435
0,msnbc,6,1401624853,73435
1,cnn,4,1401624853,73435
2,foxnews,9,1401624853,73435
3,msnbc,1,1401624853,73435
4,foxnews,2,1401624853,73435
5,cnn,8,1401624853,73435
6,foxnews,7,1401624853,73435
7,msnbc,5,1401624853,73435
8,msnbc,0,1401624853,73435
9,cnn,3,1401624853,73435
0,msnbc,6,1401624865,73435
1,cnn,4,1401624865,73435
2,foxnews,9,1401624865,73435
3,msnbc,1,1401624865,73435
4,foxnews,2,1401624865,73435
5,cnn,8,1401624865,73435
6,foxnews,7,1401624865,73435
7,msnbc,5,1401624865,73435
8,msnbc,0,1401624865,73435
9,cnn,3,1401624865,73435
0,msnbc,6,1401624879,73435
1,cnn,4,1401624879,73435
2,foxnews,9,1401624879,73435
3,msnbc,1,1401624879,73435
4,foxnews,2,1401624879,73435
5,cnn,8,1401624879,73435
6,foxnews,7,1401624879,73435
7,msnbc,5,1401624879,73435
8,msnbc,0,1401624879,73435
9,cnn,3,1401624879,73435
0,msnbc,6,1401625184,73435
1,cnn,4,1401625184,73435
2,foxnews,9,1401625184,73435
3,msnbc,1,1401625184,73435
4,foxnews,2,1401625184,73435
5,cnn,8,1401625184,73435
6,foxnews,7,1401625184,73435
7,msnbc,5,1401625184,73435
8,msnbc,0,1401625184,73435
9,cnn,3,1401625184,73435
0,msnbc,9,1401630590,97671
1,foxnews,3,1401630590,97671
2,msnbc,5,1401630590,97671
3,cnn,2,1401630590,97671
4,msnbc,8,1401630590,97671
5,cnn,7,1401630590,97671
6,foxnews,4,1401630590,97671
7,msnbc,0,1401630590,97671
8,cnn,1,1401630590,97671
9,foxnews,6,1401630590,97671
0,msnbc,6,1401633700,73435
1,cnn,4,1401633700,73435
2,foxnews,9,1401633700,73435
3,msnbc,1,1401633700,73435
4,foxnews,2,1401633700,73435
5,cnn,8,1401633700,73435
6,foxnews,7,1401633700,73435
7,msnbc,5,1401633700,73435
8,msnbc,0,1401633700,73435
9,cnn,3,1401633700,73435
0,foxnews,6,1401633824,73435
1,msnbc,5,1401633824,73435
2,msnbc,4,1401633824,73435
3,msnbc,8,1401633824,73435
4,foxnews,9,1401633824,73435
5,cnn,7,1401633824,73435
6,cnn,2,1401633824,73435
7,foxnews,1,1401633824,73435
