story_key,summary,time,userid
3,0,1431940772,8923
2,0,1431940772,8923
7,0,1431940772,8923
0,0,1431940865,76312
7,0,1431940865,76312
8,1,1431940865,76312
8,1,1431940952,19446
7,0,1431940952,19446
0,0,1431940952,19446
1,0,1431940958,69667
9,0,1431940958,69667
6,1,1431940958,69667
1,0,1431941117,39789
8,0,1431941117,39789
4,1,1431941117,39789
1,1,1431941238,21895
7,0,1431941238,21895
6,0,1431941238,21895
3,1,1431941826,80600
5,0,1431941826,80600
6,0,1431941826,80600
0,0,1431944089,61911
2,0,1431944089,61911
5,1,1431944089,61911
9,1,1431944216,10683
8,0,1431944216,10683
6,0,1431944216,10683
9,1,1431944543,57373
3,0,1431944543,57373
2,0,1431944543,57373
3,0,1431944672,17107
2,0,1431944672,17107
5,0,1431944672,17107
0,0,1431945475,96296
4,0,1431945475,96296
6,1,1431945475,96296
0,1,1431945711,61720
2,0,1431945711,61720
5,0,1431945711,61720
1,0,1431945744,82004
3,1,1431945744,82004
4,0,1431945744,82004
9,1,1431945806,36465
8,0,1431945806,36465
6,0,1431945806,36465
0,1,1431946041,26050
3,0,1431946041,26050
7,0,1431946041,26050
2,1,1431946041,7777
5,1,1431946041,7777
7,1,1431946041,7777
0,0,1431946125,81451
3,0,1431946125,81451
5,1,1431946125,81451
1,1,1431946138,74771
0,0,1431946138,74771
2,0,1431946138,74771
0,1,1431946164,44307
4,0,1431946164,44307
7,0,1431946164,44307
9,1,1431946197,88752
7,0,1431946197,88752
6,0,1431946197,88752
8,1,1431946204,70423
3,0,1431946204,70423
2,0,1431946204,70423
1,0,1431946235,99579
9,0,1431946235,99579
3,1,1431946235,99579
0,0,1431946415,16474
3,1,1431946415,16474
4,0,1431946415,16474
0,0,1431946478,24893
4,1,1431946478,24893
7,0,1431946478,24893
8,0,1431946616,23358
3,1,1431946616,23358
5,0,1431946616,23358
9,0,1431946755,78373
0,0,1431946755,78373
5,1,1431946755,78373
0,0,1431946845,30231
3,1,1431946845,30231
7,0,1431946845,30231
0,1,1431946952,41939
5,0,1431946952,41939
4,0,1431946952,41939
1,0,1431946977,14680
4,0,1431946977,14680
6,1,1431946977,14680
8,0,1431947206,18036
3,1,1431947206,18036
4,0,1431947206,18036
9,1,1431947448,23689
1,1,1431947448,23689
4,1,1431947448,23689
1,1,1431947488,34398
3,0,1431947488,34398
4,0,1431947488,34398
9,0,1431947531,70755
2,0,1431947531,70755
5,1,1431947531,70755
9,1,1431947542,99286
1,0,1431947542,99286
6,0,1431947542,99286
8,0,1431947564,21623
5,1,1431947564,21623
4,0,1431947564,21623
3,0,1431947571,85938
2,0,1431947571,85938
6,1,1431947571,85938
8,0,1431947591,94834
2,0,1431947591,94834
6,1,1431947591,94834
8,1,1431947596,82571
2,0,1431947596,82571
6,0,1431947596,82571
0,0,1431947688,65282
4,0,1431947688,65282
8,1,1431947688,65282
9,0,1431947775,87176
8,1,1431947775,87176
1,0,1431947775,87176
8,0,1431947804,39626
3,1,1431947804,39626
4,0,1431947804,39626
1,0,1431947927,48541
5,0,1431947927,48541
6,0,1431947927,48541
8,0,1431948074,64026
2,1,1431948074,64026
6,0,1431948074,64026
9,1,1431948107,88560
8,0,1431948107,88560
2,0,1431948107,88560
1,1,1431948108,50442
8,0,1431948108,50442
5,0,1431948108,50442
8,1,1431948209,15547
2,0,1431948209,15547
6,0,1431948209,15547
1,1,1431948423,9235
2,0,1431948423,9235
7,0,1431948423,9235
8,1,1431948479,14324
5,1,1431948479,14324
6,1,1431948479,14324
8,0,1431948658,19837
2,0,1431948658,19837
6,0,1431948658,19837
8,0,1431948707,19837
2,0,1431948707,19837
6,1,1431948707,19837
8,0,1431948855,13064
3,1,1431948855,13064
6,0,1431948855,13064
3,1,1431948889,24707
5,0,1431948889,24707
7,0,1431948889,24707
8,0,1431948900,92746
4,1,1431948900,92746
7,0,1431948900,92746
9,0,1431949004,99175
8,1,1431949004,99175
4,0,1431949004,99175
9,0,1431949108,35701
3,0,1431949108,35701
4,1,1431949108,35701
9,0,1431949112,20771
8,0,1431949112,20771
1,1,1431949112,20771
3,0,1431949231,48584
5,0,1431949231,48584
4,1,1431949231,48584
1,0,1431949243,37641
0,1,1431949243,37641
7,0,1431949243,37641
0,0,1431949278,8260
4,1,1431949278,8260
7,0,1431949278,8260
9,0,1431949308,84677
8,1,1431949308,84677
7,0,1431949308,84677
9,0,1431949405,83661
8,1,1431949405,83661
7,0,1431949405,83661
3,0,1431949727,82273
5,1,1431949727,82273
7,0,1431949727,82273
9,0,1431949740,82520
2,0,1431949740,82520
6,1,1431949740,82520
5,1,1431949882,99053
7,1,1431949882,99053
6,1,1431949882,99053
9,0,1431950092,45655
0,0,1431950092,45655
4,1,1431950092,45655
9,1,1431950115,2263
4,0,1431950115,2263
6,0,1431950115,2263
9,0,1431950246,44961
8,1,1431950246,44961
0,0,1431950246,44961
3,1,1431950540,75265
2,0,1431950540,75265
6,0,1431950540,75265
9,1,1431950985,18019
1,1,1431950985,18019
3,1,1431950985,18019
1,1,1431951094,39037
2,1,1431951094,39037
4,1,1431951094,39037
0,0,1431951511,89695
3,1,1431951511,89695
7,0,1431951511,89695
8,0,1431951517,30021
3,1,1431951517,30021
7,0,1431951517,30021
9,0,1431951824,24100
0,1,1431951824,24100
5,0,1431951824,24100
8,1,1431951855,79361
0,0,1431951855,79361
6,0,1431951855,79361
1,1,1431952088,22863
0,0,1431952088,22863
4,0,1431952088,22863
8,1,1431952091,99662
7,0,1431952091,99662
6,0,1431952091,99662
1,0,1431952129,73045
8,1,1431952129,73045
6,0,1431952129,73045
3,1,1431952137,29346
7,0,1431952137,29346
6,0,1431952137,29346
9,1,1431952152,39673
8,1,1431952152,39673
1,1,1431952152,39673
1,0,1431952346,51075
0,1,1431952346,51075
3,0,1431952346,51075
0,1,1431952588,94850
3,0,1431952588,94850
6,0,1431952588,94850
9,1,1431952655,97480
4,0,1431952655,97480
6,0,1431952655,97480
3,1,1431952660,19644
2,0,1431952660,19644
6,0,1431952660,19644
3,1,1431952734,98986
2,1,1431952734,98986
5,1,1431952734,98986
0,1,1431952788,90667
3,0,1431952788,90667
6,0,1431952788,90667
9,0,1431952885,37398
5,0,1431952885,37398
4,1,1431952885,37398
8,1,1431953012,78114
4,0,1431953012,78114
7,0,1431953012,78114
8,1,1431953205,58038
6,0,1431953205,58038
0,0,1431953205,58038
3,0,1431953271,50334
5,0,1431953271,50334
6,1,1431953271,50334
9,0,1431953515,96752
1,0,1431953515,96752
4,0,1431953515,96752
4,1,1431953571,68604
7,1,1431953571,68604
6,1,1431953571,68604
1,1,1431953576,71978
0,0,1431953576,71978
5,0,1431953576,71978
9,0,1431953599,96752
1,0,1431953599,96752
4,1,1431953599,96752
0,0,1431953650,61652
2,1,1431953650,61652
7,0,1431953650,61652
8,0,1431953982,21518
